feature,coef
hype_hits,0.22281382772497646
structure_hits,0.1803092378099512
top_trigram_rep,0.17062110109981807
content_density_proxy,0.13119175588077045
qmark_count,0.09342598096560309
sent_count,0.08810187376732033
evidence_hits,0.05820928484785468
word_count,0.037893048933510066
fear_hits,-0.006122460277803528
generic_advice_hits,-0.03581333023300258
entropy,-0.05172680276449507
modal_count,-0.060440645919315465
unique_ratio,-0.06990844017088828
promo_hits,-0.07767736258770128
i_count,-0.09265398533198357
recycled_signal_similarity,-0.09593901907014256
exclam_count,-0.12027043554230957
imperative_count,-0.13914277408277384
recycled_penalty,-0.1776871171619805
avg_sent_len,-0.22828110259003004
you_count,-0.23045868982096804
